date,branch,employee_name,role,shift,days_worked,daily_rate,ot_pay,deductions,gross_pay,net_pay
2026-06-17,Main,Ana Reyes,Cashier,Lunch,1,650,0,50,650,600
2026-06-17,Main,Mark Santos,Cook,Closing,1,850,120,100,970,870
2026-06-17,Main,Leo Cruz,Kitchen Helper,Dinner,1,600,0,50,600,550
2026-06-17,Main,Grace Lim,Server,Dinner,1,650,80,50,730,680
2026-06-17,Main,Nico Dizon,Rider,Dinner,1,550,0,30,550,520
2026-06-18,Main,Ana Reyes,Cashier,Lunch,1,650,0,50,650,600
2026-06-18,Main,Mark Santos,Cook,Closing,1,850,150,100,1000,900
2026-06-18,Main,Leo Cruz,Kitchen Helper,Dinner,1,600,0,50,600,550
2026-06-18,Main,Grace Lim,Server,Dinner,1,650,0,50,650,600
2026-06-18,Main,Nico Dizon,Rider,Dinner,1,550,60,30,610,580
2026-06-19,Main,Ana Reyes,Cashier,Lunch,1,650,0,50,650,600
2026-06-19,Main,Mark Santos,Cook,Closing,1,850,180,100,1030,930
2026-06-19,Main,Leo Cruz,Kitchen Helper,Dinner,1,600,100,50,700,650
2026-06-19,Main,Grace Lim,Server,Dinner,1,650,120,50,770,720
2026-06-19,Main,Nico Dizon,Rider,Dinner,1,550,80,30,630,600
2026-06-20,Main,Ana Reyes,Cashier,Lunch,1,650,100,50,750,700
2026-06-20,Main,Mark Santos,Cook,Closing,1,850,250,100,1100,1000
2026-06-20,Main,Leo Cruz,Kitchen Helper,Dinner,1,600,120,50,720,670
2026-06-20,Main,Grace Lim,Server,Dinner,1,650,150,50,800,750
2026-06-20,Main,Nico Dizon,Rider,Dinner,1,550,100,30,650,620
2026-06-21,Main,Ana Reyes,Cashier,Lunch,1,650,0,50,650,600
2026-06-21,Main,Mark Santos,Cook,Closing,1,850,200,100,1050,950
2026-06-21,Main,Leo Cruz,Kitchen Helper,Dinner,1,600,80,50,680,630
2026-06-21,Main,Grace Lim,Server,Dinner,1,650,100,50,750,700
2026-06-21,Main,Nico Dizon,Rider,Dinner,1,550,0,30,550,520
