date,branch,menu_item,quantity_sold,selling_price,revenue
2026-06-15,Quezon City,Beef Pares,46,165,7590
2026-06-15,Quezon City,Crispy Chicken Rice,58,145,8410
2026-06-15,Quezon City,Garlic Beef Bowl,34,175,5950
2026-06-16,Quezon City,Beef Pares,52,165,8580
2026-06-16,Quezon City,Crispy Chicken Rice,63,145,9135
2026-06-16,Quezon City,Mango Float Cup,41,95,3895
2026-06-17,Quezon City,Beef Pares,49,165,8085
2026-06-17,Quezon City,Crispy Chicken Rice,66,145,9570
2026-06-17,Quezon City,Garlic Beef Bowl,38,175,6650
2026-06-18,Quezon City,Crispy Chicken Rice,44,145,6380
2026-06-18,Quezon City,Beef Pares,37,165,6105
2026-06-18,Quezon City,Mango Float Cup,28,95,2660
