item,category,current_stock,unit,daily_usage,reorder_level,cost_per_unit,supplier
Chicken,Meat,18,kg,7,20,180,ABC Poultry Supply
Beef,Meat,12,kg,5,15,320,Prime Meat Trading
Cooking Oil,Kitchen Supply,9,L,3,10,145,Golden Fry Distributor
Rice,Dry Goods,45,kg,12,25,58,Bigas Center PH
Iced Tea Powder,Beverage,8,pack,1.5,5,220,Beverage Hub
Burger Patty,Meat,28,pcs,10,20,38,Frozen Goods Supplier
Eggs,Dairy,90,pcs,25,60,8,Local Egg Farm
Soy Sauce,Condiments,6,L,1,5,75,KitchenMart
Takeout Box,Packaging,85,pcs,35,100,6,PackPro PH
Garlic,Produce,4,kg,1.2,5,110,Wet Market Supplier
